SERIES,DESCRIPTION
CFMB2CX,Monthly average of UK resident monetary financial institutions' (excl. Central Bank) sterling weighted average interest rate - loans secured on dwellings - new advances on floating rate and with initial fixation <=1yr to households (in percent) not seasonally adjusted
CFMBJ39,Monthly average of UK resident monetary financial institutions' (excl. Central Bank) sterling weighted average interest rate - loans secured on dwellings - new advances on floating rate to households (in percent) not seasonally adjusted
CFMBJ42,Monthly average of UK resident monetary financial institutions' (excl. Central Bank) sterling weighted average interest rate - loans secured on dwellings - new advances with initial fixation <=1yr households (in percent) not seasonally adjusted
CFMBJ45,Monthly average of UK resident monetary financial institutions' (excl. Central Bank) sterling weighted average interest rate - loans secured on dwellings - new advances - initial fixation >10yrs to households (in percent) not seasonally adjusted
CFMBJ95,Monthly average of UK resident monetary financial institutions' (excl. Central Bank) sterling weighted average interest rate - loans secured on dwellings - new advances to households (in percent) not seasonally adjusted
CFMBJ96,Monthly average of UK resident monetary financial institutions' (excl. Central Bank) sterling weighted average interest rate - loans secured on dwellings - new advances on fixed rate to households (in percent) not seasonally adjusted

DATE,CFMB2CX,CFMBJ39,CFMBJ42,CFMBJ45,CFMBJ95,CFMBJ96
30 Nov 2011,2.96,2.95,3.61,4.47,3.39,3.7
31 Dec 2011,2.97,2.97,3.48,5.37,3.46,3.76
31 Jan 2012,2.92,2.92,3.1,4.92,3.4,3.72
29 Feb 2012,2.99,2.99,3.43,4.87,3.5,3.84
31 Mar 2012,3.07,3.07,3.31,5.49,3.64,3.98
30 Apr 2012,3.1,3.1,3.53,5.58,3.63,3.97
31 May 2012,3.17,3.17,3.68,5.57,3.74,4.04
30 Jun 2012,3.21,3.21,3.63,5.42,3.82,4.17
31 Jul 2012,3.21,3.21,3.55,5.43,3.82,4.21
31 Aug 2012,3.21,3.21,3.95,5.48,3.84,4.24
30 Sep 2012,3.19,3.19,4.29,5.53,3.76,4.09
31 Oct 2012,3.25,3.25,2.91,5.4,3.74,3.99
30 Nov 2012,3.24,3.24,4.42,5.42,3.72,3.94
31 Dec 2012,3.19,3.19,4.09,5.48,3.66,3.82
31 Jan 2013,3.16,3.16,3.86,5.37,3.53,3.65
28 Feb 2013,3.16,3.16,4.11,5.31,3.5,3.6
31 Mar 2013,3.09,3.08,4.36,5.2,3.43,3.52
30 Apr 2013,2.95,2.95,4.19,4.9,3.31,3.4
31 May 2013,2.9,2.9,4.67,4.5,3.27,3.37
30 Jun 2013,2.86,2.86,4.48,4.15,3.23,3.33
31 Jul 2013,2.82,2.81,4.46,3.45,3.17,3.25
31 Aug 2013,2.76,2.75,3.93,4.11,3.16,3.26
30 Sep 2013,2.75,2.74,4.31,4.09,3.09,3.15
31 Oct 2013,2.68,2.67,4.24,4.11,3.04,3.11
30 Nov 2013,2.66,2.65,4.15,4.12,3.05,3.12
31 Dec 2013,2.62,2.61,4.28,4.18,3.06,3.14
31 Jan 2014,2.59,2.58,4.14,4.09,3.01,3.09
28 Feb 2014,2.48,2.47,4.31,4.14,3.05,3.14
31 Mar 2014,2.53,2.52,4.17,3.9,3.07,3.16
30 Apr 2014,2.49,2.47,4.3,3.89,3.07,3.16
31 May 2014,2.52,2.51,4.13,4.37,3.13,3.23
30 Jun 2014,2.53,2.51,4.28,4.15,3.15,3.22
31 Jul 2014,2.48,2.47,4.27,4.17,3.2,3.31
31 Aug 2014,2.44,2.43,3.89,4.11,3.21,3.32
30 Sep 2014,2.48,2.47,3.9,4.14,3.22,3.33
31 Oct 2014,2.36,2.35,3.77,4.14,3.18,3.3
30 Nov 2014,2.28,2.27,3.62,4.16,3.1,3.23
31 Dec 2014,2.2,2.19,3.65,4.14,3,3.14
31 Jan 2015,2.11,2.1,3.67,4.1,2.81,2.96
28 Feb 2015,2.05,2.04,3.59,4.12,2.78,2.94
31 Mar 2015,2.01,2,3.4,4.09,2.68,2.83
30 Apr 2015,2.03,2.02,3.28,4.1,2.64,2.78
31 May 2015,2.01,2.01,3.28,4.12,2.59,2.73
30 Jun 2015,2.02,2.02,3.37,4.11,2.56,2.67
31 Jul 2015,2.04,2.03,3.23,4.31,2.57,2.68
31 Aug 2015,2.02,2.01,3.28,4.24,2.57,2.67
30 Sep 2015,2.08,2.08,3.24,4.2,2.57,2.65
31 Oct 2015,2.02,2.01,3.14,4.06,2.52,2.6
30 Nov 2015,2.08,2.07,3.24,4.1,2.55,2.62
31 Dec 2015,2.04,2.03,3.19,4.02,2.55,2.61
31 Jan 2016,,2.17,,,2.49,2.53
29 Feb 2016,,2.09,,,2.51,2.57
31 Mar 2016,,2.13,,,2.49,2.54
30 Apr 2016,,2.01,,,2.41,2.47
31 May 2016,,2.02,,,2.41,2.47
30 Jun 2016,,2.11,,,2.41,2.45
31 Jul 2016,,2.03,,,2.31,2.35
31 Aug 2016,,1.9,,,2.31,2.38
30 Sep 2016,,1.85,,,2.27,2.34
31 Oct 2016,,1.81,,,2.16,2.23
30 Nov 2016,,1.86,,,2.17,2.22
31 Dec 2016,,1.93,,,2.15,2.18
31 Jan 2017,,1.94,,,2.05,2.06
28 Feb 2017,,1.88,,,2.1,2.13
31 Mar 2017,,1.93,,,2.11,2.13
30 Apr 2017,,1.89,,,2.04,2.06
31 May 2017,,1.94,,,2.06,2.07
30 Jun 2017,,1.87,,,2.06,2.07
31 Jul 2017,,1.73,,,1.96,1.99
31 Aug 2017,,1.8,,,2,2.02
30 Sep 2017,,1.81,,,1.99,1.99
31 Oct 2017,,1.72,,,1.92,1.94
30 Nov 2017,,1.82,,,1.99,2
31 Dec 2017,,1.97,,,2.02,2.02
31 Jan 2018,,2.09,,,2.04,2.02
28 Feb 2018,,2.05,,,2.06,2.05
31 Mar 2018,,2.04,,,2.07,2.05
30 Apr 2018,,2.24,,,2.11,2.08
31 May 2018,,2.12,,,2.12,2.11
30 Jun 2018,,2.02,,,2.13,2.13
31 Jul 2018,,1.92,,,2.11,2.12
31 Aug 2018,,1.93,,,2.12,2.13
30 Sep 2018,,2.03,,,2.12,2.12
31 Oct 2018,,2.12,,,2.13,2.12
30 Nov 2018,,2.09,,,2.14,2.14
31 Dec 2018,,2.1,,,2.15,2.14
31 Jan 2019,,2.1,,,2.11,2.1
28 Feb 2019,,2.05,,,2.1,2.1
31 Mar 2019,,2.1,,,2.13,2.11
30 Apr 2019,,2.13,,,2.11,2.09
31 May 2019,,2.05,,,2.09,2.08
30 Jun 2019,,2.1,,,2.03,2.02
31 Jul 2019,,2.12,,,2.06,2.04
31 Aug 2019,,2.05,,,2.06,2.05
30 Sep 2019,,2.06,,,2.02,2.01
31 Oct 2019,,2.05,,,1.98,1.96
30 Nov 2019,,1.99,,,1.88,1.87
31 Dec 2019,,2.03,,,1.89,1.87
31 Jan 2020,,2.05,,,1.87,1.85
29 Feb 2020,,2.06,,,1.82,1.8
31 Mar 2020,,1.88,,,1.84,1.83
30 Apr 2020,,1.56,,,1.77,1.79
31 May 2020,,1.48,,,1.74,1.75
30 Jun 2020,,1.53,,,1.79,1.8
31 Jul 2020,,1.54,,,1.75,1.76
31 Aug 2020,,1.59,,,1.73,1.74
30 Sep 2020,,1.66,,,1.75,1.75
31 Oct 2020,,1.76,,,1.8,1.79
30 Nov 2020,,1.78,,,1.84,1.84
31 Dec 2020,,1.86,,,1.91,1.91
31 Jan 2021,,1.87,,,1.85,1.85
28 Feb 2021,,1.92,,,1.92,1.92
31 Mar 2021,,1.91,,,1.96,1.96
30 Apr 2021,,1.94,,,1.89,1.88
31 May 2021,,1.96,,,1.91,1.9
30 Jun 2021,,1.95,,,1.95,1.95
31 Jul 2021,,1.96,,,1.84,1.83
31 Aug 2021,,1.95,,,1.83,1.82
30 Sep 2021,,1.92,,,1.79,1.78
31 Oct 2021,,1.82,,,1.6,1.58
30 Nov 2021,,1.68,,,1.51,1.49
31 Dec 2021,,1.6,,,1.59,1.58
31 Jan 2022,,1.6,,,1.59,1.58
28 Feb 2022,,1.69,,,1.6,1.59
31 Mar 2022,,1.89,,,1.74,1.73
30 Apr 2022,,2.05,,,1.83,1.81
31 May 2022,,2.16,,,1.96,1.95
30 Jun 2022,,2.44,,,2.16,2.14
31 Jul 2022,,2.56,,,2.33,2.32
31 Aug 2022,,2.77,,,2.56,2.55
30 Sep 2022,,3.09,,,2.85,2.83
31 Oct 2022,,3.4,,,3.1,3.09
30 Nov 2022,,3.73,,,3.36,3.34
31 Dec 2022,,4.19,,,3.68,3.63
31 Jan 2023,,4.29,,,3.89,3.82
28 Feb 2023,,4.41,,,4.26,4.2
31 Mar 2023,,4.82,,,4.44,4.32
30 Apr 2023,,4.71,,,4.48,4.41
31 May 2023,,5.11,,,4.57,4.47
30 Jun 2023,,5.36,,,4.64,4.53
31 Jul 2023,,5.49,,,4.67,4.58
31 Aug 2023,,5.76,,,4.84,4.74
30 Sep 2023,,5.85,,,5.03,4.93
31 Oct 2023,,5.86,,,5.27,5.16
30 Nov 2023,,5.75,,,5.37,5.28
31 Dec 2023,,5.72,,,5.29,5.21
31 Jan 2024,,5.79,,,5.21,5.09
29 Feb 2024,,5.97,,,4.91,4.78
31 Mar 2024,,5.98,,,4.76,4.62
30 Apr 2024,,5.99,,,4.76,4.65
31 May 2024,,6.01,,,4.81,4.72
30 Jun 2024,,6,,,4.84,4.76
31 Jul 2024,,5.96,,,4.84,4.74
31 Aug 2024,,5.84,,,4.86,4.76
30 Sep 2024,,5.73,,,4.78,4.69
31 Oct 2024,,5.72,,,4.62,4.54
30 Nov 2024,,5.62,,,4.52,4.43
31 Dec 2024,,5.49,,,4.48,4.41
31 Jan 2025,,5.41,,,4.52,4.44
28 Feb 2025,,5.38,,,4.54,4.47
31 Mar 2025,,5.11,,,4.51,4.46
30 Apr 2025,,5.06,,,4.5,4.45
31 May 2025,,5.01,,,4.48,4.43
30 Jun 2025,,4.83,,,4.34,4.3
31 Jul 2025,,4.83,,,4.28,4.24
31 Aug 2025,,4.8,,,4.27,4.22
30 Sep 2025,,4.62,,,4.2,4.16
31 Oct 2025,,4.62,,,4.18,4.14
30 Nov 2025,,4.62,,,4.2,4.17
31 Dec 2025,,4.53,,,4.16,4.12
31 Jan 2026,,4.39,,,4.1,4.07
28 Feb 2026,,4.4,,,4.11,4.08
31 Mar 2026,,4.36,,,4.04,4.01
30 Apr 2026,,4.43,,,4.08,4.05
31 May 2026,,4.44,,,4.23,4.2
