start_date,months,nw_buy,nw_rent,R,winner,mortgage_rate,pr_ratio,sdlt_paid
2016-01-31,124,149922.22818812134,146906.19452601395,0.9798826785156708,BUY,0.024900000000000002,23.06115454316134,2303.132423767207
2016-04-30,121,146237.48439018597,145266.02775736048,0.9933569929975444,BUY,0.0241,23.150103635225236,2365.4087541383524
2016-07-31,118,138997.38484306788,144493.22192741834,1.0395391401827843,RENT,0.0231,23.68843804012523,2575.3509583551117
2016-10-31,115,138044.21533215573,133904.60004609823,0.9700123958392828,BUY,0.0216,23.384586886339463,2524.4864697682524
2017-01-31,112,134806.21594712822,129347.87057654571,0.9595096907643835,BUY,0.020499999999999997,23.417383882825042,2637.1612214671536
2017-04-30,109,131143.52084871024,126186.47950325765,0.9622014010804916,BUY,0.0204,23.550462071222906,2777.5820351977686
2017-07-31,106,124811.70562299748,130717.27434406041,1.0473158241976206,RENT,0.0196,24.035033015278216,3103.063234012894
2017-10-31,103,123137.50236580559,127344.16874344482,1.0341623493803087,RENT,0.0192,23.97930789150538,3098.184884126154
2018-01-31,100,121943.09220242605,114442.40066886651,0.9384902301713953,BUY,0.0204,23.87418455473669,0.0
2018-04-30,97,120027.72269979081,116054.34574715758,0.96689617312351,BUY,0.021099999999999997,23.870768466262632,0.0
2018-07-31,94,114357.70229446678,113939.07717058396,0.9963393360002557,BUY,0.021099999999999997,24.290162410848694,0.0
2018-10-31,91,113293.73679806245,107867.26042649159,0.9521025916795105,BUY,0.0213,24.080356083829294,0.0
2019-01-31,88,114143.84755650492,111010.15645211919,0.9725461234094598,BUY,0.021099999999999997,23.653385236884098,0.0
2019-04-30,85,112880.24004214493,102686.98220120944,0.9096984747983372,BUY,0.021099999999999997,23.535269078490447,0.0
2019-07-31,82,108112.49136467683,100204.32978657524,0.9268524711781326,BUY,0.0206,23.770195765959752,0.0
2019-10-31,79,106755.239122211,96467.13282746021,0.9036290267405687,BUY,0.019799999999999998,23.558134514150105,0.0
2020-01-31,76,105393.6972721259,94029.91264468587,0.892177758997307,BUY,0.0187,23.413132985554956,0.0
2020-04-30,73,103939.28703311697,103606.6342685028,0.9967995473693391,BUY,0.0177,23.32637487281612,0.0
2020-07-31,70,97972.28174945549,94123.67473486881,0.9607173891853542,BUY,0.0175,23.7208922678566,0.0
2020-10-31,67,92178.63977878063,93829.0958894574,1.01790497358865,RENT,0.018000000000000002,24.06789325472179,0.0
2021-01-31,64,86602.93324781669,90431.79680901057,1.0442117075900592,RENT,0.018500000000000003,24.437138277013265,0.0
2021-04-30,61,84344.52711272638,87412.71732465166,1.0363768737220453,RENT,0.0189,24.399872309730686,0.0
2021-07-31,58,81859.95427547483,82911.91935632017,1.0128507899882924,RENT,0.0184,24.370382800137993,0.0
2021-10-31,55,72495.94508726525,85346.85580992202,1.1772638553396026,RENT,0.016,24.930277156049563,0.0
2022-01-31,52,62376.14870855326,85769.50454741159,1.375036874241172,RENT,0.0159,25.484106541757054,49.799642794913964
2022-04-30,49,56636.978334380605,88129.98131307158,1.5560501973244154,RENT,0.0183,25.58236401609676,279.30160306673497
2022-07-31,46,44628.142058006546,97606.67835384615,2.1871105058996054,RENT,0.0233,26.277438100574887,884.4846837428137
2022-10-31,43,40029.43299203843,94555.23043891421,2.362142637836528,RENT,0.031,26.179065210665204,0.0
2023-01-31,40,41516.028281013714,89207.13884549246,2.1487397166623725,RENT,0.038900000000000004,25.45664714805678,0.0
2023-04-30,37,45914.00097212364,81064.31002123124,1.7655684171468493,RENT,0.044800000000000006,24.467552817694774,0.0
2023-07-31,34,41815.040656778496,77294.14449399573,1.8484770857556452,RENT,0.0467,24.193234872594278,0.0
2023-10-31,31,41998.53573491576,73155.85561412736,1.7418668135448532,RENT,0.0527,23.597072781723693,0.0
2024-01-31,28,45045.40398175566,65194.15752090731,1.4472987643159405,RENT,0.0521,22.79557280488534,0.0
2024-04-30,25,44697.57230829558,58162.70089879302,1.3012496629039156,RENT,0.047599999999999996,22.235171267122887,0.0
2024-07-31,22,38055.859643717005,56042.95121321706,1.4726497243235894,RENT,0.0484,22.241256196088372,0.0
2024-10-31,19,33770.995190424204,54204.98940428835,1.605075275355173,RENT,0.0462,22.02577900797649,0.0
2025-01-31,16,32588.553477801557,49578.45240773354,1.521345598892723,RENT,0.0452,21.60778578062282,0.0
2025-04-30,13,35916.3074064657,49112.68645728005,1.3674202612610094,RENT,0.045,21.026625371727633,570.5425335424283
2025-07-31,10,28181.696638956084,46786.248956650925,1.6601643810180478,RENT,0.042800000000000005,21.376813425080247,939.4907475169865
2025-10-31,7,26160.110700016026,41523.32199970066,1.5872762342582603,RENT,0.0418,21.162567854058175,983.6947813207837
2026-01-31,4,28118.418642565724,38082.284318796665,1.354353699718647,RENT,0.040999999999999995,20.791453885688274,805.3524046001025
