date,home_value,mortgage_balance,mortgage_payment,maintenance,owner_outflow,rent,portfolio,net_flow,buy_equity
2006-03-31,170666.36539466804,143640.7051273955,801.2638119174215,213.33295674333505,1014.5967686607567,712.4471162223383,30237.592451734577,302.14965243841834,27025.660267272557
2006-04-30,173621.6304234187,143460.71539992443,801.2638119174214,217.0270380292734,1018.2908499466948,713.6931521170936,31479.246563728797,304.5976978296012,30160.91502349428
2006-05-31,175111.0791078585,143279.94718175297,801.2638119174215,218.88884888482312,1020.1526608022447,715.1629203694023,31337.142252448644,304.9897404328424,31831.131926105532
2006-06-30,176893.8128593832,143098.39710575686,801.2638119174214,221.117266074229,1022.3810779916505,716.1597839344832,29520.36169041285,306.22129405716726,33795.41575362635
2006-07-31,178914.61787767906,142916.0617902484,801.2638119174214,223.64327234709884,1024.9070842645203,717.5893012719986,30161.307190575822,307.31778299252176,35998.556087430654
2006-08-31,180301.4561770344,142732.93783891347,801.2638119174215,225.37682022129297,1026.6406321387144,718.8292385433002,30385.99836196481,307.8113935954142,37568.51833812092
2006-09-30,180955.34849276883,142549.02184074817,801.2638119174213,226.19418561596103,1027.4579975333822,720.1409653249694,30905.23720134987,307.3170322084128,38406.32665202065
2006-10-31,181772.50583725388,142364.3103699954,801.2638119174213,227.21563229656735,1028.4794442139887,720.9738630423419,32151.19216825859,307.5055811716468,39408.19546725848
2006-11-30,182469.8205262241,142178.79998608094,801.2638119174212,228.0872756577801,1029.3510875752013,722.314340477435,32979.029602223214,307.03674709776624,40291.02054014316
2006-12-31,184989.02892489987,141992.48723354947,801.2638119174213,231.23628615612483,1032.5000980735463,724.160480920021,33183.24692475263,308.3396171535253,42996.5416913504
2007-01-31,185315.91792995302,141805.3686420001,801.2638119174212,231.64489741244128,1032.9087093298624,726.1507231224952,34408.66182759187,306.75798620736725,43510.54928795292
2007-02-28,186044.06534239417,141617.4407260218,801.2638119174213,232.55508167799272,1033.818893595414,727.3234012894231,35052.82113567345,306.49549230599087,44426.62461637237
2007-03-31,187411.8004878899,141428.69998512848,801.2638119174213,234.2647506098624,1035.5285625272836,728.9083464018121,35127.446154869045,306.62021612547153,45983.10050276143
2007-04-30,190284.237497822,141239.14290369372,801.2638119174212,237.8552968722775,1039.1191087896987,731.0423418714063,36111.63710648424,308.0767669182924,49045.094594128284
2007-05-31,192650.8111169194,141048.76595088534,801.2638119174213,240.81351389614923,1042.0773258135705,732.3125980135912,37300.38036047045,309.76472779997925,51602.04516603405
2007-06-30,194733.3523261893,140857.56558059965,801.2638119174213,243.41669040773664,1044.680502325158,733.7213800313643,39150.284312027914,310.9591222937936,53875.78674558966
2007-07-31,197868.09008538083,140665.53823139536,801.2638119174214,247.33511260672603,1048.5989245241474,735.7266074228961,38787.39168279727,312.87231710125127,57202.55185398547
2007-08-31,198866.26537724354,140472.68032642722,801.2638119174213,248.58283172155444,1049.8466436389758,738.0501829587035,38012.3881402917,311.7964606802723,58393.58505081633
2007-09-30,199570.47900331084,140278.98827337945,801.2638119174213,249.46309875413857,1050.7269106715598,740.3610385084509,38498.51545348212,310.365872163109,59291.49072993139
2007-10-31,199504.92246035906,140084.4584643988,801.2638119174213,249.38115307544882,1050.6449649928702,742.5321484579194,40480.69221278681,308.11281653495075,59420.46399596025
2007-11-30,199293.17285241344,139889.0872760274,801.2638119174213,249.1164660655168,1050.3802779829382,744.8639135737933,41559.8633384995,305.5163644091449,59404.085576386045
2007-12-31,199037.36190974055,139692.87106913512,801.2638119174214,248.79670238717569,1050.060514304597,747.2183307196376,40422.868451074464,302.84218358495946,59344.49084060543
2008-01-31,197208.47046523797,139495.80618885194,801.2638119174213,246.51058808154747,1047.7743999989689,750.8515420805019,41596.96722468164,296.922857918467,57712.66427638603
2008-02-29,195232.60202125818,139297.8889644998,801.2638119174213,244.04075252657273,1045.304564443994,751.8410872974385,38508.98798145986,293.4634771465554,55934.713056758366
2008-03-31,193856.19236800855,139099.1157095243,801.2638119174212,242.3202404600107,1043.5840523774318,753.5570656908869,38884.77073052568,290.0269866865449,54757.076658484235
2008-04-30,194065.1801707616,138899.48272142588,801.2638119174214,242.581475213452,1043.8452871308734,754.974385781495,38629.23331509044,288.8709013493784,55165.69744933571
2008-05-31,194616.74281233677,138698.98628169097,801.2638119174213,243.27092851542096,1044.5347404328422,756.4380554103502,41229.24295087918,288.096685022492,55917.7565306458
2008-06-30,192109.10419933798,138497.62265572275,801.2638119174213,240.13638024917248,1041.4001921665938,758.645234361387,42254.84691153354,282.7549578052068,53611.48154361523
2008-07-31,191084.29133995486,138295.3880927715,801.2638119174214,238.8553641749436,1040.119176092365,760.0358947551838,38767.2239064726,280.08328133718123,52788.90324718336
2008-08-31,186174.20770169035,138092.27882586478,801.2638119174213,232.71775962711294,1033.9815715445343,761.6933263634779,38207.015080994664,272.28824518105637,48081.92887582557
2008-09-30,181917.7729569613,137888.29107173727,801.2638119174213,227.39721619620164,1028.661028113623,763.6692803624323,40885.50066631161,264.9917477511906,44029.48188522403
2008-10-31,177519.01864436327,137683.42103076028,801.2638119174214,221.89877330545409,1023.1625852228756,766.0987976999477,36842.35093941022,257.0637875229279,39835.59761360299
2008-11-30,172411.52343613884,137477.66488687097,801.2638119174215,215.51440429517356,1016.7782162125951,768.2399372713014,32813.90844372169,248.5382789412937,34933.85854926787
2008-12-31,169777.19794389282,137271.01880750133,801.2638119174214,212.22149742986605,1013.4853093472875,770.2434221989893,32523.82322368295,243.24188714829825,32506.179136391496
2009-01-31,166820.67206830473,137063.4789435067,801.2638119174213,208.5258400853809,1009.7896520028022,771.8733228785502,36234.71882214236,237.916329124252,29757.19312479804
2009-02-28,164939.6659696813,136855.04142909413,801.2638119174213,206.17458246210163,1007.438394379523,772.5746645757101,33261.889735275596,234.86372980381282,28084.62454058716
2009-03-31,163365.8731486323,136645.7023817504,801.2638119174213,204.20734143579037,1005.4711533532117,772.5469594005923,30560.272672440828,232.92419395261936,26720.1707668819
2009-04-30,164272.85676947216,136435.45790216958,801.2638119174211,205.3410709618402,1006.6048828792613,773.1097752221642,33140.41093894872,233.49510765709704,27837.398867302574
2009-05-31,166336.0527966546,136224.30407418057,801.2638119174213,207.92006599581828,1009.1838779132396,773.2669454608815,36089.78432581876,235.91693245235808,30111.748722474033
2009-06-30,168198.26398327248,136012.236964674,801.2638119174213,210.2478299790906,1011.511641896512,773.3007492594528,36702.67772052247,238.21089263705915,32186.027018598485
2009-07-31,171348.09130510554,135799.25262352906,801.2638119174213,214.18511413138194,1015.4489260488033,772.4533890921764,35965.33644960754,242.9955369566269,35548.83868157648
2009-08-31,173401.73427426393,135585.3470835399,801.2638119174211,216.75216784282992,1018.015979760251,771.770343265377,39130.33672308732,246.2456364948739,37816.387190724025
2009-09-30,175627.25405122855,135370.51636034175,801.2638119174212,219.5340675640357,1020.7978794814569,770.8496253702735,41482.554261570636,249.94825411118336,40256.7376908868
2009-10-31,176665.00714410192,135154.75645233662,801.2638119174213,220.8312589301274,1022.0950708475488,769.2636347795783,44473.482725817325,252.83143606797046,41510.25069176531
2009-11-30,177080.68304582697,134938.0633406189,801.2638119174213,221.35085380728373,1022.614665724705,768.2225126328628,42722.01520925987,254.39215309184215,42142.61970520808
2009-12-31,178383.77051751193,134720.43298890034,801.2638119174211,222.97971314688994,1024.2435250643111,766.6011500261369,44936.98330917512,257.64237503817424,43663.33752861159
2010-01-31,179987.8355114133,134501.86134343507,819.7976497589306,224.98479438926663,1044.782444148197,764.9956438403902,46875.61757045014,279.78680030780686,45485.97416797822
2010-02-28,180391.19149677656,134289.91685358767,819.7976497589307,225.4889893709707,1045.2866391299015,763.7746994249869,45463.83551259288,281.51193970491454,46101.274643188895
2010-03-31,180136.3669628857,134077.01452474386,819.7976497589304,225.17045870360712,1044.9681084625377,763.4924202822791,48757.525310040044,281.47568818025854,46059.352438141825
2010-04-30,181965.50723122514,133863.15002814977,819.7976497589306,227.45688403903142,1047.254533797962,763.2077016901899,52377.589751671454,284.04683210777216,48102.35720307537
2010-05-31,182863.0836382647,133648.31901548855,819.7976497589304,228.5788545478309,1048.3765043067613,763.4155776267643,52271.47714570979,284.960926679997,49214.76462277616
2010-06-30,183893.46680606395,133432.51711879205,819.7976497589306,229.86683350757994,1049.6644832665106,764.0263112040425,50112.61803883525,285.63817206246813,50460.9496872719
2010-07-31,186376.7903815998,133215.739950352,819.7976497589304,232.97098797699977,1052.7686377359303,764.6910611604808,47432.24799932607,288.0775765754495,53161.0504312478
2010-08-31,186499.37881163985,132997.98310263082,819.7976497589306,233.1242235145498,1052.9218732734803,765.8229656734622,49291.61958646076,287.09890760001804,53501.395709009026
2010-09-30,185937.61665795455,132779.24214817196,819.7976497589304,232.4220208224432,1052.2196705813735,766.6971597839345,48749.703129268935,285.52251079743905,53158.37450978259
2010-10-31,183810.02369750844,132559.5126395099,819.7976497589306,229.76252962188556,1049.5601793808162,768.0838125108903,52394.77615993244,281.47636686992587,51250.51105799855
2010-11-30,181862.4394493816,132338.7901090797,819.7976497589306,227.328049311727,1047.1256990706574,769.7069175814601,53789.40965483663,277.4187814891974,49523.6493403019
2010-12-31,181793.2354068655,132117.07006912626,819.7976497589306,227.24154425858188,1047.0391940175125,771.456874019864,54265.49198770628,275.5823199976485,49676.16533773925
2011-01-31,180733.02491723312,131894.34801161295,819.7976497589306,225.91628114654142,1045.713930905472,774.3261892315734,58218.749061639566,271.3877416738985,48838.676905620174
2011-02-28,179953.18836034174,131670.61940813,819.7976497589304,224.94148545042717,1044.7391352093575,775.3354242899459,58063.30071132826,269.40371091941165,48282.56895221173
2011-03-31,179445.80623802077,131445.8797098025,819.7976497589304,224.30725779752598,1044.1049075564565,776.7229482488237,59112.26375863056,267.38195930763277,47999.92652821826
2011-04-30,181951.8001393973,131220.1243471978,819.7976497589306,227.43975017424663,1047.2373999331771,778.2564906778184,60185.53869357288,268.9809092553587,50731.6757921995
2011-05-31,180404.44119184546,130993.34873023261,819.7976497589308,225.50555148980683,1045.3032012487377,779.3620839867573,60469.49629524287,265.94111726198037,49411.09246161285
2011-06-30,180765.7757449035,130765.54824807978,819.7976497589307,225.9572196811294,1045.75486944006,781.0351977696463,60218.53760861646,264.71967167041373,50000.22749682373
2011-07-31,183774.58302840235,130536.71826907447,819.7976497589307,229.71822878550296,1049.5158785444337,782.4892838473601,61025.792178051146,267.0265946970736,53237.86475932789
2011-08-31,183812.32601498545,130306.85414062,819.7976497589307,229.76540751873182,1049.5630572776624,784.2249520822443,58964.91534271439,265.33810519541817,53505.47187436545
2011-09-30,183301.05314514748,130075.95118909322,819.7976497589306,229.12631643143436,1048.9239661903648,786.4181913225301,55344.68037002082,262.5057748678347,53225.10195605426
2011-10-31,181748.89667189427,129844.00471974953,819.7976497589308,227.18612083986784,1046.9837705987986,787.7020386826973,52629.16777320826,259.2817319161013,51904.89195214474
2011-11-30,181623.49137480423,129611.01001662742,819.7976497589307,227.0293642185053,1046.8270139774359,789.6070744032061,56507.26092871521,257.2199395742298,52012.48135817681
2011-12-31,181538.92524830127,129376.96234245256,819.7976497589306,226.9236565603766,1046.7213063193071,792.0540163791601,56505.223441857706,254.66728994014704,52161.962905848704
2012-01-31,181156.32340128964,129141.8569385415,819.7976497589307,226.44540425161205,1046.2430540105427,794.0787593657433,57321.239840701994,252.16429464479938,52014.46646274814
2012-02-29,180993.74978219226,128905.68902470492,819.7976497589307,226.24218722774032,1046.039836986671,795.4931172678166,59990.31386975267,250.54671971885432,52088.06075748734
2012-03-31,180826.60550618597,128668.4537991504,819.7976497589306,226.03325688273247,1045.830906641663,796.6156124760412,62497.15668821298,249.2152941656218,52158.15170703556
2012-04-30,183769.7597142362,128430.14643838485,819.7976497589306,229.71219964279524,1049.509849401726,798.5352848928385,63144.921396270234,250.9745645088874,55339.61327585134
2012-05-31,184698.34657605877,128190.7620971164,819.7976497589307,230.87293322007346,1050.6705829790042,800.1557762676424,61657.627572471225,250.51480671136176,56507.58447894237
2012-06-30,186097.6994249872,127950.29590815588,819.7976497589306,232.622124281234,1052.4197740401646,801.6107335772782,59452.85689425059,250.8090404628864,58147.40351683131
2012-07-31,187402.75274438085,127708.74298231788,819.7976497589307,234.25344093047607,1054.0510906894067,803.197421153511,61475.96329178421,250.85366953589573,59694.00976206297
2012-08-31,187914.62920369426,127466.09840832134,819.7976497589307,234.89328650461783,1054.6909362635486,804.5455654295174,62631.327606806306,250.14537083403116,60448.53079537292
2012-09-30,187324.99930301472,127222.35725268968,819.7976497589307,234.1562491287684,1053.953898887699,806.8902247778358,63370.916312710266,247.0636741098633,60102.64205032504
2012-10-31,186577.78306325167,126977.51455965049,819.7976497589307,233.2222288290646,1053.0198785879952,808.6889702038683,64540.465705344955,244.33090838412693,59600.26850360118
2012-11-30,186416.65743160853,126731.56535103479,819.7976497589307,233.02082178951068,1052.8184715484413,809.6328628680955,64496.02827701654,243.1856086803458,59685.09208057374
2012-12-31,186742.20299703805,126484.50462617581,819.7976497589307,233.42775374629758,1053.2254035052283,811.1848754138351,65904.28269300741,242.04052809139318,60257.69837086224
2013-01-31,185451.30806760787,126236.3273618073,819.7976497589307,231.81413508450984,1051.6117848434405,812.4180170761457,66687.04348152035,239.19376776729484,59214.98070580057
2013-02-28,185816.27687750506,125987.0285119614,819.7976497589307,232.27034609688133,1052.0679958558121,813.3075448684439,71770.6621633652,238.76045098736824,59829.248365543666
2013-03-31,186511.47255619476,125736.60300786606,819.7976497589307,233.13934069524345,1052.936990454174,814.0184701167451,75192.12663328128,238.91852033742896,60774.8695483287
2013-04-30,188889.86373932767,125485.04575784194,819.7976497589307,236.11232967415958,1055.9099794330903,815.4282976128245,76777.24443505525,240.48168182026575,63404.81798148573
2013-05-31,189522.49294302167,125232.35164719897,819.7976497589307,236.90311617877708,1056.7007659377077,816.6943718417843,77278.62329509716,240.00639409592338,64290.1412958227
2013-06-30,190965.9900679563,124978.51553813224,819.7976497589307,238.70748758494537,1058.505137343876,817.4377069175814,79353.2766278709,241.06743042629455,65987.47452982406
2013-07-31,193797.8419585296,124723.53226961764,819.7976497589307,242.247302448162,1062.0449522070926,818.7921240634257,77229.49937353093,243.25282814366687,69074.30968891196
2013-08-31,195209.82139745622,124467.39665730689,819.7976497589307,244.01227674682028,1063.809926505751,820.1094267293953,81208.2871656168,243.70049977635574,70742.42474014933
2013-09-30,196268.82070047068,124210.1034934221,819.7976497589307,245.33602587558835,1065.133675634519,820.8599059069523,78156.425926568,244.27376972756667,72058.71720704858
2013-10-31,195706.50287506555,123951.64754664993,819.7976497589307,244.63312859383194,1064.4307783527627,821.7062205959226,78751.25515110558,242.7245577568401,71754.85532841562
2013-11-30,196834.4404948599,123692.0235620352,819.7976497589308,246.04305061857488,1065.8407003775058,823.2293082418539,82815.03741463675,242.61139213565184,73142.41693282471
2013-12-31,199669.94284718615,123431.22626087407,819.7976497589308,249.58742855898268,1069.3850783179134,823.8250566300749,82608.52936303904,245.56002168783857,76238.71658631208
2014-01-31,199966.2320961842,123169.25034060667,819.7976497589307,249.95779012023024,1069.7554398791608,825.1756403554626,83349.16665668672,244.57979952369817,76796.98175557752
2014-02-28,201080.53040599424,122906.09047470934,819.7976497589307,251.3506630074928,1071.1483127664235,825.5610733577278,80866.77246301297,245.58723940869572,78174.4399312849
2014-03-31,202029.31451472404,122641.7413125863,819.7976497589308,252.53664314340506,1072.3342929023358,826.5744903293256,83378.56474445351,245.75980257301023,79387.57320213775
2014-04-30,206946.96602195528,122376.19747946084,819.7976497589307,258.6837075274441,1078.4813572863748,827.410524481617,84425.90614597121,251.07083280475774,84570.76854249444
2014-05-31,209628.78550270104,122109.45357626611,819.7976497589308,262.0359818783763,1081.833631637307,828.0967067433352,84391.0309057055,253.73692489397183,87519.33192643493
2014-06-30,211566.32253005775,121841.50417953527,819.7976497589308,264.45790316257217,1084.2555529215028,829.135389440669,87013.63539139055,255.12016348083387,89724.81835052247
2014-07-31,215432.22930824207,121572.34384129127,819.7976497589307,269.2902866353026,1089.0879363942333,830.3479700296218,87213.24258449281,258.7399663646115,93859.8854669508
2014-08-31,218277.80780623824,121301.96708893603,819.7976497589306,272.8472597577978,1092.6449095167284,831.1951559505139,87505.28885942459,261.44975356621444,96975.84071730221
2014-09-30,218646.93953650485,121030.36842513924,819.7976497589306,273.30867442063106,1093.1063241795616,832.1237149329152,91184.58010088133,260.98260924664646,97616.57111136561
2014-10-31,218397.52988325516,120757.54232772654,819.7976497589306,272.99691235406897,1092.7945621129995,833.5481791252832,90632.20515796196,259.2463829877163,97639.98755552863
2014-11-30,217704.40198640907,120483.48324956723,819.7976497589307,272.13050248301136,1091.928152241942,835.4833594702909,92740.91019648816,256.444792771651,97220.91873684184
2014-12-31,218515.1899285592,120208.18561846153,819.7976497589307,273.143987410699,1092.9416371696298,837.3896149154905,96584.1419096804,255.55202225413927,98307.00431009768
2015-01-31,218342.34814427627,119931.64383702727,667.9682886298885,272.92793518034534,940.8962238102339,839.8707091827844,95375.26658992741,101.02551462744952,98410.704307249
2015-02-28,218772.38839519105,119568.21025661347,667.9682886298887,273.4654854939888,941.4337741238775,841.3275832026485,97562.94257831006,100.10619092122897,99204.17813857758
2015-03-31,218863.8315037465,119203.85383268794,667.9682886298885,273.5797893796831,941.5480780095717,843.968984143579,100188.00115464424,97.57909386599272,99659.97767105857
2015-04-30,221539.8374281236,118838.5722219335,667.9682886298887,276.9247967851545,944.8930854150432,847.138525875588,102771.4249906541,97.75455953945516,102701.2652061901
2015-05-31,224065.35894755204,118472.36307508276,667.9682886298887,280.0816986844401,948.0499873143287,850.2073531974211,102244.88382168376,97.84263411690767,105592.99587246928
2015-06-30,225958.76842655533,118105.22403690298,667.9682886298887,282.4484605331942,950.4167491630828,851.6548179125284,102922.29806578647,98.76193125055443,107853.54438965235
2015-07-31,230488.97177208596,117737.1527461809,667.9682886298887,288.11121471510745,956.079503344996,853.6487192890748,97595.54543973343,102.43078405592121,112751.81902590506
2015-08-31,232999.50392054385,117368.14683570764,667.9682886298885,291.2493799006798,959.2176685305683,856.9060811988151,99306.9504778004,102.31158733175323,115631.35708483621
2015-09-30,234200.52970900876,116998.20393226338,667.9682886298887,292.7506621362609,960.7189507661496,860.2057849799615,93939.91467781205,100.5131657861881,117202.32577674538
2015-10-31,234778.12336644038,116627.32165660214,667.9682886298887,293.47265420805047,961.4409428379391,861.6229308241853,92015.39039890862,99.81801201375379,118150.80170983824
2015-11-30,236871.1197072663,116255.49762343649,667.9682886298885,296.0888996340829,964.0571882639715,863.5964453737586,97427.56211525702,100.46074289021294,120615.62208382982
2015-12-31,238418.71249346598,115882.72944142215,667.9682886298885,298.0233906168325,965.9916792467211,865.7832374978218,99225.26328002958,100.2084417488993,122535.98305204383
2016-01-31,240156.62118836064,115509.01471314272,667.9682886298885,300.19577648545084,968.1640651153393,867.8252308764592,99602.23786529014,100.33883423888017,124647.60647521792
2016-02-29,240611.3615612479,115134.35103509414,667.9682886298885,300.76420195155987,968.7324905814485,869.8126851367834,97338.7761511801,98.91980544466503,125477.01052615377
2016-03-31,243423.4026833946,114758.7359976693,667.9682886298885,304.2792533542433,972.2475419841319,873.2303537201602,98486.12564322904,99.01718826397166,128664.66668572531
2016-04-30,243270.43770691793,114382.16718514255,667.9682886298885,304.0880471336474,972.056335763536,875.6995992333159,102661.43987333935,96.35673653022013,128888.27052177538
2016-05-31,246368.54051228464,114004.64217565412,667.9682886298887,307.9606756403558,975.9289642702445,878.5558459661962,102299.75443810014,97.37311830404826,132363.89833663052
2016-06-30,248387.5168147764,113626.15854119459,667.9682886298887,310.48439601847053,978.4526846483592,881.4373584248126,103178.32208304649,97.0153262235466,134761.35827358183
2016-07-31,251507.01916710252,113246.71384758921,667.9682886298885,314.3837739588782,982.3520625887668,884.7741766858338,111753.23737206215,97.57788590293296,138260.3053195133
2016-08-31,251362.36295521894,112866.30565448233,667.9682886298885,314.2029536940237,982.1712423239122,887.5652552709531,117459.09420195389,94.60598705295911,138496.0573007366
2016-09-30,251100.40808503254,112484.93151532164,667.9682886298887,313.8755101062907,981.8437987361793,890.2765290120229,119558.0935882505,91.5672697241564,138615.47656971088
2016-10-31,250489.72939536534,112102.58897734247,667.9682886298887,313.1121617442067,981.0804503740953,892.6454086077714,121362.41269447141,88.43504176632393,138387.14041802287
2016-11-30,251069.23627809755,111719.27558155199,667.9682886298885,313.83654534762195,981.8048339775105,895.2634605331939,127014.03559884758,86.5413734443166,139349.96069654555
2016-12-31,252036.72974385813,111334.98886271342,667.9682886298887,315.04591217982266,983.0142008097114,897.453214845792,125132.6539888682,85.56098596391939,140701.7408811447
2017-01-31,252743.2244293434,110949.72634933016,667.9682886298885,315.92903053667925,983.8973191665677,899.4145321484577,129333.69537090382,84.48278701811,141793.49808001323
2017-02-28,253404.21048963274,110563.48556362987,667.9682886298887,316.75526311204095,984.7235517419297,900.2308764593134,130571.27451137398,84.49267528261623,142840.72492600285
2017-03-31,252539.05976651018,110176.26402154862,667.9682886298887,315.6738247081377,983.6421133380263,902.2209444154034,135786.02506924252,81.42116892262288,142362.79574496156
2017-04-30,255551.64070395572,109788.05923271479,667.9682886298885,319.43955087994465,987.4078395098331,904.2697334030318,136850.48916966774,83.13810610680139,145763.58147124093
2017-05-31,257048.90730092386,109398.86870043317,667.9682886298887,321.31113412615485,989.2794227560435,904.0806760759714,134399.84224980237,85.19874668007208,147650.0386004907
2017-06-30,258571.45216936778,109008.68992166883,667.9682886298888,323.21431521170973,991.1826038415985,905.8267990939188,137739.20372746367,85.35580474767971,149562.76224769896
2017-07-31,262061.26468025823,108617.52038703105,667.9682886298887,327.5765808503228,995.5448694802114,908.6086426206656,137584.84485599896,86.93622685954585,153443.74429322718
2017-08-31,262880.18661787803,108225.35758075716,667.9682886298885,328.60023327234757,996.5685219022362,909.259104373584,139422.79089162636,87.30941752865215,154654.82903712086
2017-09-30,262289.6623105074,107832.19898069641,667.9682886298887,327.86207788813425,995.8303665180229,909.213974560028,143269.02165125802,86.61639195799489,154457.46332981097
2017-10-31,261963.69768252343,107438.0420582937,667.9682886298885,327.4546221031543,995.4229107330428,910.3810768426556,140327.8640965615,85.04183389038724,154525.65562422975
2017-11-30,260398.77853284578,107042.88427857328,667.9682886298887,325.49847316605724,993.4667617959459,911.563861299878,144792.8102906416,81.9029004960679,153355.8942542725
2017-12-31,261313.15072312285,106646.7231001226,667.9682886298887,326.6414384039036,994.6097270337923,912.5861648370797,144860.9396395437,82.02356219671265,154666.42762300023
2018-01-31,261216.97543126016,106249.5559750758,667.9682886298887,326.5212192890752,994.4895079189639,911.783237497822,147362.93298983885,82.70627042114188,154967.41945618438
2018-02-28,261362.2136260676,105851.38034909738,667.9682886298885,326.7027670325845,994.671055662473,913.5131556020212,148158.43224950088,81.15790006045177,155510.8332769702
2018-03-31,259468.1935877334,105452.1936613658,667.9682886298887,324.33524198466677,992.3035306145555,912.5450426903642,146554.77342021026,79.75848792419129,154015.9999263676
2018-04-30,261501.63565081058,105051.993344557,667.9682886298885,326.8770445635132,994.8453331934018,912.9074751698902,140929.27061636728,81.93785802351158,156449.64230625358
2018-05-31,262462.39919846697,104650.77682482789,667.9682886298887,328.07799899808373,996.0462876279723,912.9911134343962,144973.7153041169,83.05517419357614,157811.62237363908
2018-06-30,263910.7694720338,104248.54152179972,667.9682886298887,329.8884618400422,997.8567504699308,913.7565778010108,150320.04479263967,84.10017266891998,159662.22795023405
2018-07-31,266895.88586861856,103845.28484854163,667.9682886298887,333.6198573357732,1001.5881459656619,915.651507231225,150752.92434331606,85.93663873443688,163050.60102007692
2018-08-31,266821.4235929608,103441.00421155388,667.9682886298887,333.526779491201,1001.4950681210896,917.0573270604634,156378.91661780074,84.4377410606262,163380.41938140691
2018-09-30,266113.8440494863,103035.69701075126,667.9682886298887,332.6423050618578,1000.6105936917465,918.5981878376024,159132.5705517953,82.01240585414416,163078.147038735
2018-10-31,266022.95678689703,102629.3606394463,667.9682886298887,332.5286959836213,1000.49698461351,920.6084683742812,159364.2887392086,79.8885162392288,163393.59614745073
2018-11-30,264903.03903119045,102221.99248433254,667.9682886298888,331.1287987889881,999.0970874188769,923.0047046523785,150516.44945056102,76.09238276649842,162681.04654685792
2018-12-31,263982.4021606555,101813.58992546774,667.9682886298888,329.97800270081933,997.9462913307082,924.4931172678166,153001.2567225752,73.45317406289155,162168.81223518774
2019-01-31,262634.6272869841,101404.15033625698,667.9682886298888,328.2932841087302,996.261572738619,925.2890747516988,142535.67872985674,70.97249798692019,161230.47695072714
2019-02-28,261795.04042516154,100993.67108343582,667.9682886298887,327.24380053145194,995.2120891613406,926.9440669106116,148956.7559189859,68.26802225072902,160801.36934172572
2019-03-31,260213.28715804179,100582.14952705335,667.9682886298887,325.26660894755224,993.234897577441,927.3200906081198,151310.5818565978,65.91480696932115,159631.13763098844
2019-04-30,262099.5337166757,100169.58302045516,667.9682886298888,327.62441714584463,995.5927057757334,928.0381599581808,156446.49536074887,67.5545458175526,161929.95069622056
2019-05-31,261316.96027182476,99755.96891026641,667.9682886298888,326.64620033978093,994.6144889696698,931.7381076842656,161708.19618772727,62.876381285404136,161560.99136155835
2019-06-30,263092.4321310336,99341.30453637468,667.9682886298887,328.86554016379205,996.8338287936807,931.8294127896846,157381.02971709904,65.00441600399608,163751.12759465893
2019-07-31,266164.21362606756,98925.58723191291,667.9682886298887,332.70526703258446,1000.6735556624731,933.116048092002,166117.64467251414,67.5575075704711,167238.62639415465
