date,rate,pr,gilt_yield,rar_stocks,rar_gilts,actual_appr,verdict_stocks
2007-03-31,0.05895,21.42608205510687,0.048194,0.05037859095015455,0.02811008387926485,0.030275002326671796,RENT
2007-04-30,0.0601,21.690973125978637,0.050439,0.05102869276454715,0.029521886618231304,0.02992970921900584,RENT
2007-05-31,0.05974,21.922652024955767,0.051458000000000004,0.04971185805789408,0.030328671689354502,0.029258570550661833,RENT
2007-06-30,0.062815,22.117086679172523,0.054321,0.05069264174347308,0.03171053276853838,0.02875989019879044,RENT
2007-07-31,0.06473,22.411867860634768,0.054084,0.05148072489084296,0.03222766950328702,0.028496237032683336,RENT
2007-08-31,0.06511,22.454013513013688,0.051498999999999996,0.052653391904853276,0.031274338281205655,0.02829961604596165,RENT
2007-09-30,0.06454,22.463193476227286,0.049928,0.05397122778018455,0.030605059661892257,0.027705042499610588,RENT
2007-10-31,0.0645,22.390155415569996,0.049576,0.051159814723788735,0.030171489196501814,0.027611012144210134,RENT
2007-11-30,0.06327999999999999,22.296374011039333,0.047263,0.05217031784304633,0.029008114339000926,0.027104547669283052,RENT
2007-12-31,0.063165,22.197590910059013,0.046937,0.0522592748696636,0.028544408294915627,0.027596617289830316,RENT
2008-01-31,0.06141,21.887201776132898,0.044925,0.05173812447833732,0.027059032241907435,0.028507784686683246,RENT
2008-02-29,0.060265000000000006,21.639391324373197,0.046234000000000004,0.05263691254030946,0.026688357868303595,0.029601213417090877,RENT
2008-03-31,0.06090500000000001,21.437902227780008,0.04445,0.05083048530410552,0.02541284067306292,0.0295808234981334,RENT
2008-04-30,0.063835,21.42072453335389,0.046432,0.048172856986955566,0.02589079411928752,0.030273855004057548,RENT
2008-05-31,0.06588500000000001,21.440039650345362,0.048683,0.04827986743018132,0.026538164406976948,0.03035928597344517,RENT
2008-06-30,0.06801499999999999,21.10221127281928,0.052103000000000003,0.04865202121684237,0.0266709429822124,0.032264320717889206,RENT
2008-07-31,0.067935,20.951235402014046,0.050494000000000004,0.04991127546705705,0.02543440010942668,0.03397893084261461,RENT
2008-08-31,0.066455,20.368456400352784,0.047267,0.05018543428837587,0.022375534069649698,0.0366451454815373,RENT
2008-09-30,0.06533,19.851282227674982,0.045701,0.04729718861389734,0.02003003921201767,0.0387696058069511,RENT
2008-10-31,0.06709999999999999,19.30984828342061,0.045788999999999996,0.04762991648329162,0.018091776396269004,0.041279750323502284,RENT
2008-11-30,0.0688,18.702004746126182,0.042571000000000005,0.04208480785260804,0.01314130070729685,0.043883577180146016,BUY
2008-12-31,0.0699,18.368348785460473,0.036238,0.041445599750459174,0.009686571491777311,0.045128188726059726,BUY
2009-01-31,0.0643,18.010368100966318,0.036699,0.03239136850953465,0.008082865838585057,0.0464300722624138,BUY
2009-02-28,0.06269999999999999,17.79112465678471,0.036899,0.03570411447059047,0.006884477224690038,0.04728197873506823,BUY
2009-03-31,0.06394999999999999,17.622000315616766,0.032497,0.03786696113428706,0.004474716960065745,0.04765143711117803,BUY
2009-04-30,0.0652,17.70693524972632,0.034072,0.03714102277175565,0.004924143846893554,0.04782810711770069,BUY
2009-05-31,0.06645,17.92568247540042,0.036206,0.036949560222900364,0.006059929522837853,0.04620820242074086,BUY
2009-06-30,0.0677,18.12557664276011,0.037221000000000004,0.03532100323011338,0.006750009809747099,0.04575195384566144,BUY
2009-07-31,0.0677,18.48526760370635,0.038238,0.03998233543190013,0.007975658246507549,0.04502586401724851,BUY
2009-08-31,0.0674,18.72337366802207,0.037142,0.04030027025360298,0.00805881464231284,0.04362060091738207,BUY
2009-09-30,0.0672,18.986328879953593,0.036566,0.04045999818791188,0.009824791560574711,0.0427339843345651,BUY
2009-10-31,0.06849999999999999,19.137891436781036,0.035699,0.03885684920936814,0.009513597546619764,0.041669958424519926,BUY
2009-11-30,0.0692,19.20891843767737,0.037592,0.03832835458098981,0.009786518028584424,0.04090482153483621,BUY
2009-12-31,0.0694,19.391197377261722,0.038871,0.03824417176095384,0.010213866704491587,0.040756934013544965,BUY
2010-01-31,0.0691,19.606629676112465,0.040025000000000005,0.0377581428921983,0.01071060346532661,0.03955946576881497,BUY
2010-02-28,0.0692,19.68198122131491,0.040624,0.03782607246511116,0.01055856889351873,0.03887340472668188,BUY
2010-03-31,0.0691,19.661444586475106,0.040915,0.029969446898055908,0.008499840294159877,0.040149275623730274,BUY
2010-04-30,0.0695,19.868500063203253,0.041006999999999995,0.02270098129171133,0.008737278820246053,0.03829867550758359,BUY
2010-05-31,0.0693,19.961068060152805,0.037772,0.026649943755637093,0.007582274725195896,0.03760477132600171,BUY
2010-06-30,0.069,20.057497160041386,0.036007,0.030737570000783875,0.0069253221942940976,0.03827091093627644,BUY
2010-07-31,0.0682,20.310684912278788,0.035087,0.03434689043581237,0.007076146447672636,0.03790327928853898,BUY
2010-08-31,0.0665,20.294004747301777,0.03233,0.03221666817782972,0.005832721489022068,0.03887767602806225,BUY
2010-09-30,0.0657,20.20980668890114,0.031271,0.03381317432112407,0.004864515430754808,0.04008839981538648,BUY
2010-10-31,0.0644,19.942487688575227,0.030684999999999997,0.030421044579640344,0.003495353936729887,0.04128405948883862,BUY
2010-11-30,0.0646,19.689576566452693,0.03311,0.026980578691716984,0.003037617574578444,0.043622948571029774,BUY
2010-12-31,0.0645,19.63743767680183,0.036098,0.030579989569795824,0.00347104654297461,0.04437345897095635,BUY
2011-01-31,0.06480000000000001,19.450569565154115,0.037273,0.028677208918345607,0.0029577623370748555,0.0448384556761261,BUY
2011-02-28,0.0622,19.341434120286618,0.038799,0.027277695820887026,0.002634817537256856,0.045532845660139376,BUY
2011-03-31,0.0621,19.252446731767282,0.037386,0.026216499689350668,0.0016020934201549293,0.04725497109029919,BUY
2011-04-30,0.06280000000000001,19.482844272086435,0.037619,0.02853271977973783,0.002317858018900589,0.044369752390701844,BUY
2011-05-31,0.0623,19.289754712918803,0.035053,0.029065787476167122,0.0005216329547863594,0.045325629207388696,BUY
2011-06-30,0.0607,19.28698564216492,0.034144,0.02820900509244754,5.889536719495872e-06,0.04995377742562712,BUY
2011-07-31,0.0605,19.571576124852825,0.033137,0.031094917144116902,0.0005835746324116883,0.04366582381485262,BUY
2011-08-31,0.057999999999999996,19.532270420510265,0.027833,0.03155964984419635,-0.0012354493510139313,0.04697436678189981,BUY
2011-09-30,0.05569999999999999,19.423619558453098,0.02504,0.03465440891967693,-0.002566063747909476,0.04947303871047337,BUY
2011-10-31,0.0561,19.227754462402146,0.02529,0.03370624180345673,-0.003530703013251807,0.04820645154633629,BUY
2011-11-30,0.0567,19.16812986932742,0.022917,0.03253966396799705,-0.00458735781750268,0.05027058202517387,BUY
2011-12-31,0.0575,19.10001522351954,0.021828,0.032508902557427576,-0.005308751786189044,0.05081689784928556,BUY
2012-01-31,0.0583,19.011162438721747,0.021103999999999998,0.03205685248598575,-0.006083230671755051,0.05208474043605782,BUY
2012-02-29,0.059000000000000004,18.960330585451747,0.022191000000000002,0.027585865159247783,-0.00633891334496115,0.052522251961782285,BUY
2012-03-31,0.060599999999999994,18.916129129512072,0.02323,0.02693967367846214,-0.005135301531432206,0.05291454281141639,BUY
2012-04-30,0.060899999999999996,19.177795812627267,0.022117,0.02964251746931099,-0.004651098526666393,0.05217007357698056,BUY
2012-05-31,0.0637,19.235665526446102,0.019416,0.028347010447252026,-0.00541873898360201,0.05257831773810118,BUY
2012-06-30,0.06,19.346225005673364,0.017698000000000002,0.029440656212144815,-0.005761633095705234,0.05333646739943809,BUY
2012-07-31,0.0613,19.443409118026707,0.016523,0.025643250615939448,-0.005951957187623484,0.054199281783682496,BUY
2012-08-31,0.0623,19.463847799945434,0.016735,0.028058477390945535,-0.006096079199984112,0.0550432969087673,BUY
2012-09-30,0.061500000000000006,19.34639450227894,0.017222,0.027123759263959664,-0.006611770323592912,0.055583923282660264,BUY
2012-10-31,0.0594,19.226364104712147,0.017721,0.02256128968814448,-0.007166272449376564,0.05577529298044559,BUY
2012-11-30,0.0594,19.18736524305946,0.017741,0.023412945470833956,-0.007476853971565874,0.05597976650320402,BUY
2012-12-31,0.056900000000000006,19.184098127833185,0.018467,0.02440755585702323,-0.007421228969805938,0.055163333568782,BUY
2013-01-31,0.0516,19.022566397431515,0.020794999999999998,0.020461146350571804,-0.007655582372161076,0.055223681719186235,BUY
2013-02-28,0.050300000000000004,19.039156635755525,0.021781000000000002,0.02002425375068438,-0.007497425374393373,0.05418193882446776,BUY
2013-03-31,0.049699999999999994,19.093697850353582,0.019767999999999997,0.01792263643606253,-0.007932973047713789,0.052380461617294705,BUY
2013-04-30,0.049699999999999994,19.303747520608148,0.017824,0.018499271857068206,-0.007663060043735218,0.05102404947818062,BUY
2013-05-31,0.049100000000000005,19.338373843532196,0.019462,0.018128506861762587,-0.007267871338005871,0.050349648063549024,BUY
2013-06-30,0.0489,19.46794522810963,0.023062999999999997,0.01778157815716813,-0.0060628202373622635,0.049983109741053466,BUY
2013-07-31,0.048799999999999996,19.723956409184726,0.02471,0.0210519493928359,-0.004749894531313497,0.04944195497432724,BUY
2013-08-31,0.04819999999999999,19.835749457641963,0.027088,0.020963146835908542,-0.0037732419508805584,0.0490168696499611,BUY
2013-09-30,0.0486,19.925123569412737,0.028443,0.02168713121126277,-0.0031904920884617705,0.048331477563539726,BUY
2013-10-31,0.0472,19.847574267797512,0.026784,0.020632716696238746,-0.004016695380637974,0.047874050854977535,BUY
2013-11-30,0.04438,19.925031673458545,0.027597999999999998,0.018102219711943517,-0.0035721646339855998,0.046377353288751255,BUY
2013-12-31,0.044455,20.197445768396562,0.029458,0.02126428414220187,-0.002207446132941281,0.04406609578653131,BUY
2014-01-31,0.044950000000000004,20.194309986542596,0.0291,0.022743383285151623,-0.002379461015443057,0.04400316797741155,BUY
2014-02-28,0.045500000000000006,20.2973606774035,0.028147000000000002,0.024181076017410857,-0.0024228873444390856,0.042784642994011746,BUY
2014-03-31,0.04569,20.368129438464248,0.027837,0.025690156247042368,-0.002384620296488558,0.0422626716990564,BUY
2014-04-30,0.04713,20.84283435074041,0.027416999999999997,0.028670124682547475,-0.0009862526951462923,0.04011992112381124,BUY
2014-05-31,0.04737500000000001,21.095441288806935,0.026989,0.02802760059441373,-0.00042629675231486215,0.039714029479224644,BUY
2014-06-30,0.047295,21.263749083727166,0.027842,0.028615838781817532,0.00020820839862940345,0.03904709794101269,BUY
2014-07-31,0.04769999999999999,21.620677623919978,0.027343000000000003,0.031174890054463267,0.0010839762458429816,0.03805494851019264,BUY
2014-08-31,0.04761,21.88393085181725,0.025346999999999998,0.03166727351340615,0.0012033314601307128,0.03795476023366606,BUY
2014-09-30,0.04721,21.896477612319508,0.024918999999999997,0.030160251528921458,0.0009689986424423059,0.037812228014298954,BUY
2014-10-31,0.045405,21.83412382477589,0.022469000000000003,0.029936774622472562,2.319873337287563e-05,0.03781404935006716,BUY
2014-11-30,0.044805000000000005,21.7144163234678,0.021593,0.02957829917683609,-0.0006371185510842468,0.037741757272474974,BUY
2014-12-31,0.04431,21.745671114575458,0.019287000000000002,0.030409442911665564,-0.0013852400769182958,0.03737090822041922,BUY
2015-01-31,0.041734999999999994,21.664281751644914,0.01589,0.029804275842225413,-0.0024783318820243328,0.03783163158952152,BUY
2015-02-28,0.041335,21.669362481694165,0.017365,0.031038655730272226,-0.0021808688838820954,0.03749663884834198,BUY
2015-03-31,0.0408,21.61057215132134,0.017941,0.0287428085090541,-0.002201012662534271,0.03817683220959123,BUY
2015-04-30,0.04053000000000001,21.79295658868617,0.01755,0.025196808322579166,-0.0016655571053660625,0.03463744196776197,BUY
2015-05-31,0.040150000000000005,21.961834575304586,0.020243,0.024611112143355263,-0.0004344916452319452,0.03462515440081937,BUY
2015-06-30,0.03997,22.109776135633354,0.021696,0.027062963716811227,0.00030036386022418263,0.03440329378998208,BUY
2015-07-31,0.040069999999999995,22.50037267125119,0.021353,0.0313197534243491,0.0013263309524241492,0.03298900075936073,BUY
2015-08-31,0.040475,22.658988835215208,0.019799,0.03387784946065863,0.0014413122862807178,0.032477474858062516,RENT
2015-09-30,0.03962,22.688420782404624,0.018814,0.03580428351958468,0.0013292274842222629,0.03147297631642654,RENT
2015-10-31,0.039405,22.70696718244866,0.01846,0.038507785800288095,0.0012212663789576417,0.03121068098491242,RENT
2015-11-30,0.03914,22.857041713577793,0.019779,0.039564653121748915,0.0019376406934779613,0.03055573254503119,RENT
2015-12-31,0.03888500000000001,22.948268320073737,0.019234,0.03847191803150595,0.002028979042930774,0.028809391639545545,RENT
2016-01-31,0.037965,23.06115454316134,0.017833,0.038159472656575384,0.0019478404901325165,0.028212073640734525,RENT
2016-02-29,0.038135,23.05202848773986,0.015032,0.03915047851206865,0.0011963209066539642,0.027827688444987952,RENT
2016-03-31,0.03789,23.230163118505438,0.015434000000000002,0.04116966747430007,0.0018361322191453285,0.026577648581477264,RENT
2016-04-30,0.0381,23.150103635225236,0.015688,0.03602415740052883,0.0017254366055769333,0.027160586939897202,RENT
2016-05-31,0.03762,23.368704224804596,0.015366,0.040626887350099394,0.002298990281721039,0.0260674096395217,RENT
2016-06-30,0.037004999999999996,23.4831886086098,0.013105,0.04412296986656924,0.0021109151006302508,0.025492488440550964,RENT
