Date,Rent_GBP,Purchase_Price_GBP,Mortgage_Rate_pct
2017-02-28,900.2308764593134,253404.21048963236,2.1
2017-03-31,902.2209444154034,252539.05976650986,2.11
2017-04-30,904.2697334030318,255551.64070395537,2.04
2017-05-31,904.0806760759714,257048.9073009235,2.06
2017-06-30,905.8267990939188,258571.45216936746,2.06
2017-07-31,908.6086426206657,262061.26468025788,1.96
2017-08-31,909.2591043735841,262880.1866178777,2.0
2017-09-30,909.2139745600279,262289.66231050703,1.99
2017-10-31,910.3810768426556,261963.69768252308,1.92
2017-11-30,911.563861299878,260398.77853284546,1.99
2017-12-31,912.5861648370797,261313.1507231225,2.02
2018-01-31,911.7832374978219,261216.9754312598,2.04
2018-02-28,913.5131556020212,261362.21362606724,2.06
2018-03-31,912.5450426903642,259468.19358773305,2.07
2018-04-30,912.9074751698902,261501.63565081023,2.11
2018-05-31,912.9911134343962,262462.3991984666,2.12
2018-06-30,913.7565778010107,263910.7694720334,2.13
2018-07-31,915.651507231225,266895.8858686182,2.11
2018-08-31,917.0573270604634,266821.42359296046,2.12
2018-09-30,918.5981878376023,266113.8440494859,2.12
2018-10-31,920.6084683742812,266022.9567868967,2.13
2018-11-30,923.0047046523785,264903.0390311901,2.14
2018-12-31,924.4931172678166,263982.4021606551,2.15
2019-01-31,925.2890747516989,262634.62728698377,2.11
2019-02-28,926.9440669106116,261795.0404251612,2.1
2019-03-31,927.3200906081198,260213.28715804146,2.13
2019-04-30,928.0381599581809,262099.53371667536,2.11
2019-05-31,931.7381076842655,261316.96027182436,2.09
2019-06-30,931.8294127896846,263092.4321310333,2.03
2019-07-31,933.116048092002,266164.2136260672,2.06
2019-08-31,935.2629377940407,265754.0372887262,2.06
2019-09-30,937.951907997909,266886.86008015333,2.02
2019-10-31,940.0041819132252,265736.9395365046,1.98
2019-11-30,941.61596096881,264412.1397456003,1.88
2019-12-31,942.8438752395887,265979.6865307545,1.89
2020-01-31,944.2690364174944,265299.5582854156,1.87
2020-02-29,946.0635999303014,264144.52378463146,1.82
2020-03-31,947.0203868269733,267028.80310158565,1.84
2020-04-30,946.6372190277052,264979.37567520473,1.77
2020-05-31,948.0360690015683,264512.1590869489,1.74
2020-06-30,948.4431085554975,267715.2843700993,1.79
2020-07-31,949.8355114131381,270371.35006098624,1.75
2020-08-31,950.5588081547309,273099.8928384736,1.73
2020-09-30,952.0552361038509,275467.13155602023,1.75
2020-10-31,953.7665098449206,275461.8065865133,1.8
2020-11-30,953.8783760236975,278727.1127374107,1.84
2020-12-31,954.440146366963,280631.2192019516,1.91
2021-01-31,955.6468025788465,280239.2767032584,1.85
2021-02-28,957.5124586164837,280890.0491374804,1.92
2021-03-31,959.1488064122668,284745.9911134344,1.96
2021-04-30,959.2469071266771,280866.02456874016,1.89
2021-05-31,960.0968809897194,281036.81181390485,1.91
2021-06-30,962.1594354417145,294318.8058895277,1.95
2021-07-31,963.5105419062555,281773.4488586862,1.84
2021-08-31,966.3265377243422,290894.2387175466,1.83
2021-09-30,969.1367834117442,297083.01254573965,1.79
2021-10-31,972.8182610210838,291031.54643666145,1.6
2021-11-30,975.7743509322181,296608.7994424116,1.51
2021-12-31,980.6333856072487,298016.45147238194,1.59
2022-01-31,984.2604983446594,300995.9928558983,1.59
2022-02-28,988.393448335947,301978.78985886043,1.6
2022-03-31,991.3653946680605,302826.2869837951,1.74
2022-04-30,995.4319567868966,305586.0320613347,1.83
2022-05-31,999.0055758843005,308323.9095661265,1.96
2022-06-30,1002.942498693152,312904.78550270083,2.16
2022-07-31,1007.4856246732882,317689.6936748563,2.33
2022-08-31,1012.4471162223383,321117.08834291686,2.56
2022-09-30,1017.7130162049137,321753.5978393448,2.85
2022-10-31,1021.9731660568042,321051.6258930127,3.1
2022-11-30,1027.856595225649,321396.16082941275,3.36
2022-12-31,1033.5614218504966,319476.84770866,3.68
2023-01-31,1039.1847011674506,317449.89911134343,3.89
2023-02-28,1044.611953301969,314948.4434570482,4.26
2023-03-31,1050.589127025614,310765.8693152117,4.44
2023-04-30,1058.1894058198293,310695.66213626065,4.48
2023-05-31,1066.6680606377417,309741.71806935006,4.57
2023-06-30,1074.2397630249172,311013.4411918453,4.64
2023-07-31,1081.5783237497822,314002.5410350235,4.67
2023-08-31,1088.9672416797353,315011.4844049486,4.84
2023-09-30,1095.8158215717021,314657.12894232443,5.03
2023-10-31,1103.2063077191149,312389.2744380554,5.27
2023-11-30,1109.7773131207528,309730.80885171634,5.37
2023-12-31,1116.496950688273,307321.2733925771,5.29
2024-01-31,1124.4575710054016,307591.85311029793,5.21
2024-02-29,1134.380379857118,305714.6771214497,4.91
2024-03-31,1142.539989545217,305623.13730615086,4.76
2024-04-30,1149.4007666840912,306685.47482139745,4.76
2024-05-31,1156.9841435790206,309449.6246732881,4.81
2024-06-30,1165.0623802056107,310312.21711099497,4.84
2024-07-31,1172.6638787245165,312978.21310332813,4.84
2024-08-31,1179.4629726433177,316806.31747691234,4.86
2024-09-30,1187.3978044955566,316906.5659522565,4.78
2024-10-31,1197.652029970378,316550.62728698377,4.62
2024-11-30,1209.344833594703,315326.2568391706,4.52
2024-12-31,1215.6014985189056,315371.3795086252,4.48
2025-01-31,1220.71841784283,316524.26485450426,4.52
2025-02-28,1225.945112388918,316125.4730789336,4.54
2025-03-31,1230.8430040076669,318337.15298832546,4.51
2025-04-30,1234.192542254748,311410.85067084857,4.5
2025-05-31,1238.6954173200907,314507.9463321136,4.48
2025-06-30,1243.2641575187313,316596.01184875413,4.34
2025-07-31,1242.7398501481093,318789.8149503397,4.28
2025-08-31,1247.317476912354,320960.60811988154,4.27
2025-09-30,1253.5842481268514,319634.5760585468,4.2
2025-10-31,1258.8024046001046,319673.8956264157,4.18
2025-11-30,1264.4985189057325,320615.0268339432,4.2
2025-12-31,1266.35424289946,316669.6255445199,4.16
2026-01-31,1266.9750827670325,316107.04809200205,4.1
2026-02-28,1272.4187140616832,316129.2101411395,4.11
2026-03-31,1275.561247604112,315613.1186617878,4.04
2026-04-30,1279.5385955741417,317737.60132427246,4.08
