Date,Rent_GBP,Purchase_Price_GBP,Mortgage_Rate_pct
2009-02-28,866.0,151964.0,4.22
2009-03-31,866.0,150438.0,4.08
2009-04-30,867.0,151724.0,4.18
2009-05-31,867.0,153648.0,4.27
2009-06-30,867.0,155344.0,4.24
2009-07-31,866.0,158306.0,4.23
2009-08-31,865.0,160128.0,4.34
2009-09-30,864.0,161649.0,4.3
2009-10-31,862.0,162688.0,4.28
2009-11-30,861.0,163163.0,4.13
2009-12-31,859.0,164408.0,4.06
2010-01-31,858.0,164711.0,3.9
2010-02-28,856.0,165457.0,3.83
2010-03-31,856.0,165002.0,3.86
2010-04-30,856.0,166919.0,3.89
2010-05-31,856.0,167823.0,3.86
2010-06-30,856.0,168675.0,3.86
2010-07-31,857.0,170434.0,3.84
2010-08-31,858.0,170706.0,3.78
2010-09-30,860.0,170162.0,3.79
2010-10-31,861.0,168152.0,3.75
2010-11-30,863.0,166452.0,3.67
2010-12-31,865.0,166202.0,3.64
2011-01-31,869.0,164697.0,3.54
2011-02-28,870.0,164101.0,3.62
2011-03-31,872.0,163378.0,3.7
2011-04-30,873.0,165687.0,3.84
2011-05-31,875.0,164910.0,3.85
2011-06-30,877.0,165071.0,3.85
2011-07-31,879.0,167266.0,3.69
2011-08-31,881.0,167428.0,3.58
2011-09-30,884.0,166907.0,3.5
2011-10-31,886.0,165385.0,3.47
2011-11-30,888.0,165412.0,3.39
2011-12-31,891.0,165046.0,3.46
2012-01-31,893.0,164449.0,3.4
2012-02-29,895.0,164432.0,3.5
2012-03-31,896.0,164584.0,3.64
2012-04-30,899.0,166680.0,3.63
2012-05-31,901.0,167136.0,3.74
2012-06-30,903.0,168713.0,3.82
2012-07-31,905.0,169714.0,3.82
2012-08-31,907.0,170066.0,3.84
2012-09-30,909.0,169532.0,3.76
2012-10-31,912.0,168445.0,3.74
2012-11-30,913.0,168681.0,3.72
2012-12-31,915.0,168440.0,3.66
2013-01-31,916.0,166938.0,3.53
2013-02-28,918.0,167304.0,3.5
2013-03-31,919.0,168234.0,3.43
2013-04-30,920.0,169850.0,3.31
2013-05-31,922.0,170531.0,3.27
2013-06-30,923.0,171916.0,3.23
2013-07-31,925.0,173979.0,3.17
2013-08-31,926.0,175271.0,3.16
2013-09-30,927.0,175686.0,3.09
2013-10-31,928.0,175003.0,3.04
2013-11-30,930.0,175855.0,3.05
2013-12-31,931.0,178011.0,3.06
2014-01-31,932.0,177748.0,3.01
2014-02-28,932.0,178769.0,3.05
2014-03-31,934.0,179421.0,3.07
2014-04-30,935.0,183399.0,3.07
2014-05-31,936.0,185212.0,3.13
2014-06-30,937.0,186892.0,3.15
2014-07-31,939.0,189606.0,3.2
2014-08-31,940.0,192042.0,3.21
2014-09-30,941.0,192263.0,3.22
2014-10-31,943.0,191952.0,3.18
2014-11-30,945.0,191380.0,3.1
2014-12-31,947.0,191986.0,3.0
2015-01-31,950.0,191523.0,2.81
2015-02-28,952.0,192060.0,2.78
2015-03-31,955.0,191999.0,2.68
2015-04-30,959.0,194432.0,2.64
2015-05-31,963.0,196630.0,2.59
2015-06-30,965.0,198149.0,2.56
2015-07-31,967.0,201590.0,2.57
2015-08-31,971.0,203703.0,2.57
2015-09-30,975.0,204263.0,2.57
2015-10-31,977.0,204572.0,2.52
2015-11-30,979.0,206293.0,2.55
2015-12-31,981.0,207315.0,2.55
2016-01-31,983.0,208050.0,2.49
2016-02-29,985.0,208301.0,2.51
2016-03-31,989.0,210224.0,2.49
2016-04-30,992.0,211282.0,2.41
2016-05-31,996.0,213723.0,2.41
2016-06-30,999.0,215668.0,2.41
2016-07-31,1003.0,217970.0,2.31
2016-08-31,1006.0,218261.0,2.31
2016-09-30,1009.0,217952.0,2.27
2016-10-31,1011.0,217098.0,2.16
2016-11-30,1014.0,218146.0,2.17
2016-12-31,1016.0,218965.0,2.15
2017-01-31,1018.0,218655.0,2.05
2017-02-28,1019.0,219696.0,2.1
2017-03-31,1021.0,218812.0,2.11
2017-04-30,1023.0,221891.0,2.04
2017-05-31,1023.0,223502.0,2.06
2017-06-30,1025.0,225265.0,2.06
2017-07-31,1028.0,227919.0,1.96
2017-08-31,1028.0,229074.0,2.0
2017-09-30,1027.0,228519.0,1.99
2017-10-31,1029.0,228484.0,1.92
2017-11-30,1030.0,227618.0,1.99
2017-12-31,1030.0,228837.0,2.02
2018-01-31,1029.0,227594.0,2.04
2018-02-28,1031.0,228471.0,2.06
2018-03-31,1029.0,226996.0,2.07
2018-04-30,1029.0,228855.0,2.11
2018-05-31,1029.0,229845.0,2.12
2018-06-30,1030.0,231277.0,2.13
2018-07-31,1032.0,234127.0,2.11
2018-08-31,1034.0,234731.0,2.12
2018-09-30,1035.0,234380.0,2.12
2018-10-31,1038.0,233916.0,2.13
2018-11-30,1040.0,233144.0,2.14
2018-12-31,1042.0,232616.0,2.15
2019-01-31,1043.0,230974.0,2.11
2019-02-28,1045.0,230772.0,2.1
2019-03-31,1045.0,229408.0,2.13
2019-04-30,1046.0,230994.0,2.11
2019-05-31,1051.0,231245.0,2.09
2019-06-30,1051.0,232112.0,2.03
2019-07-31,1052.0,234587.0,2.06
2019-08-31,1054.0,235298.0,2.06
2019-09-30,1058.0,235691.0,2.02
2019-10-31,1060.0,234940.0,1.98
2019-11-30,1062.0,234020.0,1.88
2019-12-31,1064.0,234237.0,1.89
2020-01-31,1065.0,234049.0,1.87
2020-02-29,1067.0,232955.0,1.82
2020-03-31,1068.0,235204.0,1.84
2020-04-30,1067.0,232657.0,1.77
2020-05-31,1069.0,233673.0,1.74
2020-06-30,1069.0,236731.0,1.79
2020-07-31,1071.0,239080.0,1.75
2020-08-31,1072.0,241511.0,1.73
2020-09-30,1073.0,243733.0,1.75
2020-10-31,1075.0,245090.0,1.8
2020-11-30,1075.0,247749.0,1.84
2020-12-31,1075.0,250168.0,1.91
2021-01-31,1076.0,249890.0,1.85
2021-02-28,1078.0,251309.0,1.92
2021-03-31,1079.0,254407.0,1.96
2021-04-30,1078.0,250703.0,1.89
2021-05-31,1079.0,251203.0,1.91
2021-06-30,1081.0,266129.0,1.95
2021-07-31,1082.0,250545.0,1.84
2021-08-31,1084.0,259193.0,1.83
2021-09-30,1087.0,268041.0,1.79
2021-10-31,1091.0,259748.0,1.6
2021-11-30,1095.0,265662.0,1.51
2021-12-31,1100.0,267793.0,1.59
2022-01-31,1104.0,270231.0,1.59
2022-02-28,1109.0,271265.0,1.6
2022-03-31,1112.0,272225.0,1.74
2022-04-30,1116.0,274812.0,1.83
2022-05-31,1120.0,278084.0,1.96
2022-06-30,1124.0,281116.0,2.16
2022-07-31,1130.0,286526.0,2.33
2022-08-31,1135.0,289294.0,2.56
2022-09-30,1142.0,290185.0,2.85
2022-10-31,1146.0,289993.0,3.1
2022-11-30,1153.0,290003.0,3.36
2022-12-31,1160.0,288198.0,3.68
2023-01-31,1166.0,285817.0,3.89
2023-02-28,1173.0,283907.0,4.26
2023-03-31,1179.0,279592.0,4.44
2023-04-30,1188.0,280054.0,4.48
2023-05-31,1198.0,279846.0,4.57
2023-06-30,1207.0,281585.0,4.64
2023-07-31,1216.0,284246.0,4.67
2023-08-31,1224.0,285690.0,4.84
2023-09-30,1232.0,284428.0,5.03
2023-10-31,1240.0,283147.0,5.27
2023-11-30,1247.0,281026.0,5.37
2023-12-31,1255.0,278664.0,5.29
2024-01-31,1264.0,278060.0,5.21
2024-02-29,1276.0,276935.0,4.91
2024-03-31,1285.0,276971.0,4.76
2024-04-30,1293.0,277945.0,4.76
2024-05-31,1302.0,280824.0,4.81
2024-06-30,1311.0,281611.0,4.84
2024-07-31,1319.0,284105.0,4.84
2024-08-31,1327.0,287343.0,4.86
2024-09-30,1336.0,287576.0,4.78
2024-10-31,1348.0,287595.0,4.62
2024-11-30,1362.0,286814.0,4.52
2024-12-31,1370.0,287035.0,4.48
2025-01-31,1375.0,287264.0,4.52
2025-02-28,1381.0,287794.0,4.54
2025-03-31,1386.0,291748.0,4.51
2025-04-30,1390.0,280500.0,4.5
2025-05-31,1394.0,285132.0,4.48
2025-06-30,1399.0,287852.0,4.34
2025-07-31,1398.0,290300.0,4.28
2025-08-31,1403.0,293166.0,4.27
2025-09-30,1410.0,291889.0,4.2
2025-10-31,1416.0,292965.0,4.18
2025-11-30,1422.0,294155.0,4.2
2025-12-31,1424.0,290420.0,4.16
2026-01-31,1423.0,289172.0,4.1
2026-02-28,1430.0,290915.0,4.11
2026-03-31,1434.0,289829.0,4.04
2026-04-30,1438.0,291445.0,4.08
